TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.23,000004.SZ,-0.11854784,-0.18821189,0.27158666,0.035338588,-0.057444654,-0.0052725137,-0.032404575,0.06520778,0.18835291,-0.3470286,0.00027391315,0.06618042,0.19273438,0.014105762,0.029014226,-0.07420327
2024.01.23,000005.SZ,-0.015510306,-0.13970701,0.20703654,0.016370622,-0.07052925,0.005201779,-0.03533623,0.039411157,0.085253924,-0.32238805,0.005164294,0.03674955,0.14657299,0.0324094,-0.0012413313,-0.07482179
2024.01.23,000006.SZ,-0.016143484,-0.14019144,0.20747672,0.016422717,-0.07081093,0.003474662,-0.037694022,0.038444325,0.08771019,-0.3249013,0.0035128002,0.037224934,0.1484178,0.02905781,-0.001548926,-0.07362017
2024.01.23,000007.SZ,-0.028352236,-0.15112212,0.22563978,0.08244669,-0.065583624,0.017595125,-0.021894934,0.074184105,0.13702267,-0.34571204,0.018850977,0.14655408,0.13497202,0.009413783,0.018180316,-0.093045674
2024.01.23,000008.SZ,0.046122476,-0.13121091,0.19344333,0.0581873,-0.066036515,-0.011831879,-0.009284558,0.00021916628,0.046583466,-0.32884684,-0.038236696,-0.014446077,0.17401467,-0.004524729,-0.020501355,-0.019380087
2024.01.23,000009.SZ,-0.06324805,-0.18771006,0.25254917,0.012894695,-0.1513016,0.025035536,-0.05585316,0.044193823,0.18767042,-0.2582388,0.023847744,0.14110024,0.11944669,0.10671255,0.026603434,-0.04584381
2024.01.23,000010.SZ,-0.017571094,-0.14008161,0.2094586,0.015795028,-0.071757995,0.0029779528,-0.039389558,0.038861793,0.08780952,-0.32511872,0.002487714,0.0402901,0.15013403,0.028167257,-0.0002743546,-0.0737784
2024.01.23,000011.SZ,-0.0054544266,-0.11778963,0.25789112,-0.002343658,-0.10876274,-0.026332332,-0.013815075,0.028631961,0.04836962,-0.20564087,-0.02001507,-0.03170721,0.1404593,0.09963833,-0.05876089,-0.0050582155
2024.01.23,000012.SZ,-0.033161324,-0.17548834,0.1539878,0.054820824,-0.049484424,0.053808052,-0.010934781,0.035597958,0.11027221,-0.3448752,0.023604635,0.19428213,0.04935783,0.05914018,0.12860213,-0.11674206
2024.01.23,000013.SZ,-0.016381497,-0.14031406,0.20826823,0.015377181,-0.07130872,0.0037696303,-0.03708378,0.03877109,0.08624929,-0.32322806,0.004147819,0.03756575,0.1474079,0.03066354,-0.0018781159,-0.07330479
2024.01.23,000014.SZ,0.0039962614,-0.11056421,0.2653035,-0.014715896,-0.07134124,-0.048487667,-0.054733954,0.03825753,0.081561245,-0.313825,-0.025897285,-0.11454016,0.24627306,0.0046423636,-0.13661927,-0.03520326
2024.01.23,000015.SZ,-0.0057544,-0.12035499,0.25738594,-0.005621441,-0.10755979,-0.025577657,-0.010856649,0.026662292,0.047391295,-0.20225815,-0.017241007,-0.029349672,0.13476983,0.103060946,-0.05716542,-0.0054454934
2024.01.23,000016.SZ,-0.03122417,-0.17290784,0.15120095,0.051922347,-0.05559139,0.051049665,-0.008599456,0.034371424,0.10693653,-0.34673458,0.024597622,0.19317192,0.049577333,0.061593488,0.12222584,-0.114197046
2024.01.23,000017.SZ,-0.016287787,-0.13963324,0.20804927,0.016402408,-0.07068614,0.004618379,-0.03654223,0.03987536,0.086172506,-0.32448503,0.004985634,0.03675337,0.14709212,0.03151186,-0.0014353832,-0.074126564
2024.01.23,000018.SZ,0.015477047,-0.15696871,0.12150928,0.06950872,0.08348616,0.004796135,-0.04722348,-0.004431286,0.08665545,-0.3523114,-0.02250622,0.03942731,0.1463447,0.02268422,0.028838044,-0.10716404
2024.01.23,000019.SZ,-0.058549203,-0.14468102,0.14879389,-0.0231692,-0.14146343,-0.0007680625,0.005000922,0.013843214,0.06793339,-0.34599215,0.02296809,0.09570186,0.09338811,0.10473902,0.014497991,-0.051841628
2024.01.23,000020.SZ,-0.019080447,-0.14070192,0.20804225,0.01768253,-0.071183264,0.0038929842,-0.03966257,0.04067926,0.08861076,-0.3274501,0.0035762487,0.040250495,0.1496499,0.029352255,0.0007991435,-0.07454381
2024.01.23,000021.SZ,-0.019766914,-0.1495548,0.18940566,0.03102265,-0.020978576,0.011623291,-0.007665335,0.084246844,0.088463224,-0.34117773,0.048871066,0.09603742,0.11121823,0.0460328,0.010450353,-0.048373427
2024.01.23,000022.SZ,-0.022289459,-0.14011893,0.23777395,-0.018912783,-0.1691102,-0.029698316,-0.15573327,0.063390955,0.08552562,-0.27162665,-0.05486974,0.045301236,0.1998961,0.08974537,-0.14111033,-0.009801394
2024.01.23,000023.SZ,-0.056908913,-0.11373301,0.27510232,-8.1159174e-05,-0.14382154,-0.038699333,-0.02896735,0.061768603,0.12900993,-0.33568224,-0.0025724266,-0.034007322,0.2558542,0.0029688764,-0.12335458,-0.029844025
2024.01.23,000024.SZ,-0.041007567,-0.14356926,0.18108751,0.019940851,-0.016918907,0.011503979,-0.08339545,0.040607605,0.10578712,-0.31603003,-0.01674716,0.029704021,0.1828894,0.037982512,-0.028013099,-0.06557046
2024.01.23,000025.SZ,0.046371046,-0.1309438,0.1909093,0.061891615,-0.06505964,-0.010381437,-0.0094394265,-0.00046600398,0.047266614,-0.33017817,-0.039914165,-0.012183313,0.17394152,-0.005155391,-0.018638084,-0.021441028
2024.01.23,600000.SH,-0.03974461,-0.17715986,0.1604598,0.053051744,-0.046201456,0.057511352,-0.018181212,0.036181338,0.115776084,-0.3369516,0.022405213,0.19219221,0.05034109,0.060998797,0.1318565,-0.118349925
2024.01.23,600001.SH,-0.028423304,-0.13468863,0.21048783,-0.06383357,-0.13825853,-0.05554574,-0.032272454,0.0140669495,0.043658335,-0.28608418,0.0050400067,-0.026731972,0.15636924,0.08157234,-0.068771996,-0.0104881255
2024.01.23,600002.SH,-0.06372922,-0.18729705,0.2538557,0.014182202,-0.15346076,0.024997234,-0.058560748,0.044180445,0.1902307,-0.25869292,0.02162217,0.13966268,0.12293579,0.10315772,0.026442336,-0.044935726
2024.01.23,600003.SH,0.017957203,-0.16974103,0.20637688,0.02991481,-0.13435455,0.0067618187,-0.09090365,-0.03244186,0.094264865,-0.29297978,-0.06323739,0.10732307,0.15406226,0.06363776,-0.025375932,-0.056416016
2024.01.23,600004.SH,-0.06576035,-0.21164206,0.14389832,-0.060395416,-0.035239764,-0.06008547,-0.030277338,-0.0029615003,0.12855993,-0.31398824,0.013740598,0.021745699,0.17219508,0.08928496,0.04082322,-0.058052026
2024.01.23,600005.SH,-0.018095164,-0.140568,0.20659992,0.017199086,-0.070267275,0.0033846488,-0.03910887,0.040283352,0.08635195,-0.3251661,0.003759277,0.040510476,0.14987703,0.028086761,-0.00043324564,-0.07451661
2024.01.23,600006.SH,-0.017668115,-0.13948603,0.20713067,0.016794346,-0.07121182,0.0041723857,-0.03756516,0.040201433,0.08723719,-0.32594922,0.0035156612,0.038763214,0.14915943,0.030433329,-0.0006804372,-0.0747499
2024.01.23,600007.SH,-0.020874783,-0.17754945,0.13521975,-0.016996538,-0.02091571,-0.041565187,0.040240593,-0.0032168627,0.054581817,-0.3233457,0.05911466,0.13279319,0.047679804,0.1549064,0.011384444,-0.099740595
2024.01.23,600008.SH,-0.015879555,-0.14022253,0.20825548,0.016123258,-0.07043755,0.005209221,-0.034898363,0.039745916,0.084054455,-0.32212645,0.005537438,0.03696451,0.14601356,0.032244004,-0.0019500268,-0.074069984
2024.01.23,600009.SH,-0.017177062,-0.14073639,0.20757231,0.016427195,-0.0725737,0.0039987965,-0.0383736,0.040632904,0.08655732,-0.32394892,0.005109757,0.037780955,0.14863768,0.031180818,-0.001088941,-0.07345268
2024.01.23,600010.SH,-0.08041224,-0.15332188,0.22031265,0.01145382,-0.06792092,0.012516404,-0.14935882,0.04022447,0.15248789,-0.36096945,-0.028518958,0.1378753,0.14985566,0.06688763,-0.037473187,-0.054907873
2024.01.23,600011.SH,-0.036799457,-0.17938401,0.15420684,0.058472287,-0.047364537,0.05584677,-0.0138376765,0.036428712,0.11504815,-0.34642068,0.022942472,0.20000352,0.049300425,0.058499556,0.13128932,-0.11886201
2024.01.23,600012.SH,-0.035156358,-0.17862631,0.15298869,0.056466695,-0.048668902,0.05456856,-0.013624332,0.03560548,0.11380455,-0.34700346,0.02184407,0.20040251,0.050344262,0.059155405,0.12957989,-0.11781425
2024.01.23,600013.SH,-0.02374249,-0.17806572,0.13628025,-0.017144544,-0.02405362,-0.038618416,0.038200468,-0.0024657685,0.058405213,-0.32401413,0.058040313,0.13973978,0.047873758,0.1577736,0.0138696125,-0.10039444
2024.01.23,600014.SH,-0.031191815,-0.17330937,0.15203318,0.05182358,-0.056332294,0.051839616,-0.00956767,0.034933545,0.10851273,-0.34654257,0.025667364,0.19344658,0.04937347,0.061990175,0.122570455,-0.115078226
2024.01.23,600015.SH,-0.018235652,-0.1420734,0.20731042,0.017336553,-0.06984759,0.004672171,-0.038249124,0.040724542,0.08480203,-0.32351133,0.0061065243,0.03962587,0.14640705,0.031344455,-0.0017976946,-0.07434784
2024.01.23,600016.SH,-0.035578717,-0.1844082,0.14093488,0.060990512,-0.011016846,0.051728543,-0.020704543,0.027374985,0.116197444,-0.34840512,0.013819641,0.18795325,0.053869676,0.049100857,0.15392095,-0.1244193
2024.01.23,600017.SH,-0.0047284234,-0.103525355,0.28294152,-0.009500357,-0.095528744,-0.049935896,-0.047817614,0.05184048,0.08278825,-0.31226975,-0.022598144,-0.110811,0.25741804,-0.0047176727,-0.15186521,-0.033008955
2024.01.23,600018.SH,0.02721162,-0.12947108,0.22605829,0.14698116,-0.1946933,0.025989024,0.024521485,-0.024113402,0.12324271,-0.28496584,-0.028474364,0.04318427,0.18388118,-0.03842547,-0.04001992,-0.045726337
2024.01.23,600019.SH,-0.017401861,-0.13984416,0.20766012,0.01629417,-0.070602894,0.005243232,-0.036800805,0.040047254,0.0842192,-0.3218636,0.0050016968,0.03875979,0.14735971,0.031767357,0.0010657829,-0.074818976
2024.01.23,600020.SH,-0.01760797,-0.14007716,0.20954883,0.015027565,-0.07260433,0.0032019021,-0.03885132,0.038561717,0.08744551,-0.32442552,0.0029934705,0.038809486,0.14898631,0.02900302,-0.00047003847,-0.07271508
2024.01.23,600021.SH,-0.03523426,-0.17757194,0.15318865,0.05680187,-0.048747923,0.05452941,-0.013898521,0.03559273,0.11346667,-0.34785172,0.02204254,0.2001803,0.050067842,0.059776593,0.1297691,-0.11862825
2024.01.23,600022.SH,-0.017202312,-0.13999024,0.20729741,0.01697301,-0.06832392,0.004185387,-0.03792213,0.0387871,0.08698777,-0.32571095,0.0035198336,0.0376291,0.14777628,0.028408175,0.00031443313,-0.07451852
2024.01.23,600023.SH,-0.03618803,-0.17822412,0.15354209,0.056113467,-0.04992525,0.055045962,-0.017050432,0.03585693,0.114595495,-0.34886116,0.021340668,0.2007253,0.051859833,0.05975493,0.13131557,-0.1173576
2024.01.23,600024.SH,-0.019214999,-0.15232645,0.2800423,0.01843231,-0.036445726,-0.0010160372,-0.037959315,0.04502134,0.14369453,-0.33192676,-0.003992432,-0.038185433,0.22057852,-0.016630793,-0.007891679,-0.08977471
2024.01.24,000001.SZ,-0.01619076,-0.1401079,0.20819333,0.017092492,-0.06894622,0.005203135,-0.036532305,0.038788997,0.085589625,-0.3227111,0.0039516483,0.038821544,0.14766422,0.029529143,0.0019148882,-0.07528873
2024.01.24,000002.SZ,0.02723888,-0.12936053,0.22659715,0.14717148,-0.19347191,0.025793012,0.023817899,-0.023657652,0.12351021,-0.28533593,-0.028372733,0.04309577,0.18444479,-0.03877877,-0.04032508,-0.04575426
2024.01.24,000003.SZ,0.017170638,-0.17061229,0.2062024,0.030166613,-0.13200274,0.00765291,-0.08734484,-0.030981367,0.089386046,-0.28855518,-0.059628684,0.10235417,0.15140289,0.06629791,-0.027788201,-0.058196887
2024.01.24,000004.SZ,-0.11893813,-0.18822187,0.27141923,0.03502609,-0.057951402,-0.0052052,-0.03254407,0.06555266,0.18766499,-0.3462636,0.0006216466,0.06681387,0.19250703,0.015262417,0.028271915,-0.0739581
2024.01.24,000005.SZ,-0.014826552,-0.13998531,0.20657994,0.016416308,-0.070020914,0.00549857,-0.035671305,0.03903729,0.084957644,-0.3214327,0.005525205,0.03581987,0.14602067,0.03230195,-0.00067535776,-0.07461705
2024.01.24,000006.SZ,-0.016017014,-0.13991073,0.2074156,0.01635504,-0.07105431,0.003361221,-0.037818626,0.038737413,0.08793519,-0.32528389,0.0035483092,0.037003726,0.14871928,0.029118897,-0.0018508302,-0.07358193
2024.01.24,000007.SZ,-0.027930206,-0.15077135,0.22560728,0.08203889,-0.065298244,0.017575927,-0.021149298,0.0738908,0.13690606,-0.34543112,0.018985642,0.14600268,0.13436653,0.010017328,0.017965326,-0.09299868
2024.01.24,000008.SZ,0.04611024,-0.13112031,0.19321597,0.058581546,-0.06550587,-0.011744891,-0.009653715,0.0004653707,0.04638211,-0.329246,-0.038158238,-0.014307826,0.1740754,-0.003886762,-0.020518271,-0.019859325
2024.01.24,000009.SZ,-0.063286036,-0.18771997,0.25249353,0.012223957,-0.15148886,0.02479216,-0.055822916,0.044175655,0.18753734,-0.2583862,0.02386257,0.14182284,0.11978937,0.107059725,0.026540175,-0.046273533
2024.01.24,000010.SZ,-0.018289851,-0.14027725,0.2093325,0.016091973,-0.07148843,0.0029797615,-0.0407721,0.03915757,0.08830544,-0.3261393,0.0023229378,0.04078404,0.15038799,0.027460974,0.00031790137,-0.07375683
2024.01.24,000011.SZ,-0.004986446,-0.11871919,0.25724414,-0.0017722305,-0.10850619,-0.02602142,-0.0129536595,0.028626312,0.047525663,-0.20491765,-0.018359013,-0.03034489,0.13848482,0.10045036,-0.058660742,-0.005179091
2024.01.24,000012.SZ,-0.033018585,-0.1757274,0.15379661,0.054902393,-0.049484823,0.053733725,-0.010897488,0.035749868,0.110372305,-0.34511098,0.023766534,0.19468947,0.049406838,0.05928879,0.12838541,-0.11662447
2024.01.24,000013.SZ,-0.016544761,-0.14043517,0.2083167,0.015167384,-0.07192983,0.003755086,-0.037340038,0.03955258,0.08552683,-0.32288063,0.00494044,0.03757697,0.14739864,0.030933939,-0.002710615,-0.07283789
2024.01.24,000014.SZ,0.0038998898,-0.11046493,0.26493478,-0.014453125,-0.07069834,-0.04796759,-0.054223914,0.03855508,0.081034034,-0.31370533,-0.02581577,-0.11434961,0.24587037,0.0049362453,-0.13630322,-0.035681292
2024.01.24,000015.SZ,-0.005438073,-0.12030122,0.25711697,-0.004830781,-0.10692841,-0.025854575,-0.010652869,0.027013043,0.046949748,-0.20286958,-0.016294409,-0.030066287,0.13469833,0.10290302,-0.057773836,-0.005072692
2024.01.24,000016.SZ,-0.031060878,-0.17319973,0.15111811,0.05159388,-0.056423556,0.05082418,-0.008986916,0.034294363,0.10697933,-0.3467164,0.024506735,0.19332069,0.050010536,0.061489854,0.12166547,-0.1137659
2024.01.24,000017.SZ,-0.015953185,-0.13925894,0.20804207,0.016384276,-0.070524655,0.0047641997,-0.036880568,0.039921775,0.08619521,-0.32463738,0.004927789,0.03630406,0.14721581,0.031411678,-0.0011462863,-0.07422464
2024.01.24,000018.SZ,0.015376552,-0.15761988,0.12102385,0.06916227,0.08290761,0.0047138217,-0.047798406,-0.0044360952,0.08690218,-0.35186735,-0.02171047,0.039503206,0.14568776,0.022877797,0.028451933,-0.10648615
2024.01.24,000019.SZ,-0.059197724,-0.14539771,0.14867797,-0.023260588,-0.1412524,-0.0011312696,0.0045743263,0.014000876,0.06776665,-0.34622303,0.023547022,0.09666921,0.09318179,0.105118,0.013899931,-0.05174525
2024.01.24,000020.SZ,-0.018000826,-0.14089555,0.20755897,0.018102255,-0.07032275,0.004558039,-0.03859868,0.04090094,0.08744994,-0.3262144,0.004668455,0.03878996,0.14853762,0.029973444,0.00059540005,-0.07464547
2024.01.24,000021.SZ,-0.019548794,-0.14933525,0.18966588,0.03065494,-0.021027286,0.011732509,-0.007676197,0.08388893,0.088231534,-0.3408108,0.048505493,0.09603457,0.11092762,0.04639137,0.010237323,-0.048406087
2024.01.24,000022.SZ,-0.02249797,-0.13989949,0.23708726,-0.017911095,-0.16785501,-0.02893755,-0.15459877,0.06413085,0.08478975,-0.2707085,-0.054496158,0.045220766,0.19889747,0.08986168,-0.14080678,-0.010315186
2024.01.24,000023.SZ,-0.05693434,-0.11360651,0.27518177,-0.0002280809,-0.1438328,-0.038778383,-0.02855645,0.062270623,0.12892456,-0.3357788,-0.002191406,-0.03392362,0.25618684,0.003160496,-0.12324042,-0.029847687
2024.01.24,000024.SZ,-0.0415385,-0.1436285,0.1808127,0.020599017,-0.016391434,0.0113838315,-0.08394853,0.040741436,0.10582675,-0.31680423,-0.016706059,0.029261865,0.18361282,0.03735768,-0.027709702,-0.0653748
2024.01.24,000025.SZ,0.046252016,-0.13109018,0.1905866,0.062165454,-0.06452818,-0.010353842,-0.010018878,-0.00015529245,0.04719053,-0.33082134,-0.039785847,-0.012029608,0.17405449,-0.0052566715,-0.018641979,-0.021865504
2024.01.24,600000.SH,-0.039364498,-0.17713767,0.16050309,0.052199848,-0.046871245,0.057303045,-0.018365284,0.035588708,0.11594235,-0.33681196,0.022577196,0.19225974,0.05029309,0.06141287,0.1311503,-0.11809321
2024.01.24,600001.SH,-0.028414207,-0.1348485,0.2107225,-0.06430946,-0.13863663,-0.056036405,-0.03236007,0.013974818,0.043690838,-0.28621787,0.0052349684,-0.026509805,0.15696529,0.08153824,-0.06932175,-0.009971474
2024.01.24,600002.SH,-0.06396484,-0.18699932,0.25403303,0.013634787,-0.15441343,0.024705917,-0.05927694,0.04374716,0.19114147,-0.25972947,0.021118883,0.14010869,0.12379482,0.10330448,0.026009323,-0.044885464
2024.01.24,600003.SH,0.018359892,-0.16967651,0.20681873,0.029941332,-0.13360466,0.006828988,-0.090194434,-0.032670707,0.09404411,-0.29220992,-0.062941134,0.1067226,0.15348575,0.063513175,-0.02498519,-0.056473292
2024.01.24,600004.SH,-0.06612147,-0.21155897,0.14374562,-0.059671436,-0.035238322,-0.059838656,-0.030124607,-0.00259337,0.12836519,-0.3141095,0.013648035,0.02166676,0.17250682,0.08903834,0.04119025,-0.05816032
2024.01.24,600005.SH,-0.018356064,-0.13958536,0.2076286,0.016349569,-0.070828564,0.0024496901,-0.039880957,0.039662424,0.08814812,-0.3269833,0.0020363154,0.04089503,0.1515141,0.02675443,0.000108707696,-0.07426418
2024.01.24,600006.SH,-0.017643983,-0.13993442,0.20708598,0.017095719,-0.07123273,0.0040936456,-0.038310617,0.0403513,0.08761608,-0.3260578,0.0037048438,0.038388327,0.14962953,0.029538753,1.48732215e-05,-0.074342124
2024.01.24,600007.SH,-0.021162895,-0.17786622,0.1349647,-0.016856885,-0.020664562,-0.04171666,0.039674554,-0.0031405436,0.05481035,-0.32384288,0.05898205,0.13336106,0.047756158,0.15467367,0.011554601,-0.09974165
2024.01.24,600008.SH,-0.014764443,-0.13956194,0.20811214,0.016159965,-0.07062525,0.005408685,-0.03443993,0.03937583,0.08461296,-0.32184708,0.0050907293,0.03623213,0.14653507,0.032249983,-0.0012203151,-0.07447581
2024.01.24,600009.SH,-0.017595032,-0.14093086,0.20789033,0.015727278,-0.07327559,0.0033365625,-0.038988978,0.040059637,0.08701816,-0.3237408,0.0043555223,0.038223147,0.14940968,0.030164566,-0.001547529,-0.07273207
2024.01.24,600010.SH,-0.080265,-0.15318416,0.22006756,0.011337778,-0.06818621,0.012477138,-0.14979845,0.04021091,0.15261793,-0.36118683,-0.028542915,0.13769995,0.14993006,0.066760644,-0.03762018,-0.05474611
2024.01.24,600011.SH,-0.036148146,-0.1786547,0.15463005,0.05840062,-0.04674852,0.055780523,-0.013106966,0.036685377,0.11445088,-0.34555945,0.023215346,0.19875322,0.049164712,0.058335893,0.13136968,-0.11888334
2024.01.24,600012.SH,-0.034491137,-0.17839581,0.15380707,0.056651548,-0.04812887,0.054707415,-0.012022706,0.035722155,0.11311286,-0.34506106,0.022307696,0.19891918,0.04959826,0.05914753,0.12902752,-0.11774343
2024.01.24,600013.SH,-0.023344463,-0.17800805,0.13636382,-0.017474428,-0.024671996,-0.038618643,0.038216468,-0.002679442,0.058524475,-0.32390893,0.05814035,0.13950597,0.047579076,0.15760301,0.013003468,-0.100235276
2024.01.24,600014.SH,-0.031128688,-0.17326607,0.15210177,0.051909752,-0.05624941,0.051895518,-0.009222976,0.035107188,0.10860135,-0.34628862,0.02605874,0.19323118,0.04920575,0.06199313,0.12232316,-0.115267925
2024.01.24,600015.SH,-0.018402094,-0.14236964,0.20740822,0.017343909,-0.07019879,0.0047560963,-0.03860643,0.04097805,0.08445084,-0.32320347,0.006594972,0.039610475,0.14615484,0.03147002,-0.0020999338,-0.07399122
2024.01.24,600016.SH,-0.035216924,-0.18416567,0.14126472,0.060251392,-0.011242835,0.05163475,-0.020384364,0.027253848,0.11565691,-0.3476093,0.014019644,0.18716592,0.053417254,0.049303744,0.15376763,-0.12400164
2024.01.24,600017.SH,-0.004922142,-0.10351278,0.28348404,-0.009820067,-0.09556962,-0.050409306,-0.04783638,0.05165487,0.08295854,-0.31251183,-0.022315433,-0.11139183,0.25755766,-0.0046801004,-0.15148976,-0.032836616
2024.01.24,600018.SH,0.027648192,-0.1293403,0.22623456,0.14673364,-0.19479842,0.02553551,0.024255576,-0.024445409,0.123937346,-0.28522816,-0.029004155,0.043313675,0.184742,-0.039003246,-0.040073708,-0.045593515
2024.01.24,600019.SH,-0.017078087,-0.14028837,0.207,0.016700737,-0.0707667,0.005413686,-0.037288908,0.039799575,0.08440403,-0.3213412,0.00503053,0.038273085,0.14737092,0.03127298,0.0010851189,-0.0744968
2024.01.24,600020.SH,-0.016280107,-0.14001362,0.20888281,0.015321192,-0.07175258,0.0040437956,-0.038259715,0.0384488,0.08662149,-0.32299334,0.00359033,0.03757012,0.14807074,0.029676814,-0.00023132004,-0.07315849
2024.01.24,600021.SH,-0.03522158,-0.17756979,0.1530795,0.056888588,-0.048666988,0.054447208,-0.01434797,0.0357961,0.11339148,-0.34795308,0.022177858,0.20000707,0.050435994,0.05928889,0.13003743,-0.118446864
2024.01.24,600022.SH,-0.01639956,-0.13957042,0.20796427,0.016244998,-0.06891873,0.0038178442,-0.03727114,0.038708862,0.086613566,-0.32519004,0.003634094,0.0373011,0.1479876,0.028313063,-0.0005115121,-0.07416545
2024.01.24,600023.SH,-0.03624501,-0.17863357,0.1541355,0.0570167,-0.04915371,0.05525764,-0.015711088,0.03662268,0.11411967,-0.34742665,0.022392634,0.19967231,0.051052995,0.058825582,0.13086809,-0.11738324
2024.01.24,600024.SH,-0.019744728,-0.15238968,0.28045285,0.018236712,-0.037369486,-0.001224913,-0.03938785,0.045221515,0.14381275,-0.33277366,-0.0042092702,-0.03797744,0.22083108,-0.017113155,-0.00878496,-0.08933752
2024.01.25,000001.SZ,-0.016192839,-0.14012851,0.20866197,0.016828688,-0.069796,0.0050257524,-0.036476307,0.03844566,0.085813686,-0.3223334,0.003511623,0.039144255,0.14806637,0.029490735,0.0017314461,-0.07511138
2024.01.25,000002.SZ,0.027113719,-0.12918033,0.22728348,0.14706379,-0.19362395,0.02549578,0.023496311,-0.023855813,0.1242113,-0.2858224,-0.028805688,0.04289182,0.1852284,-0.039374236,-0.040172633,-0.04535983
2024.01.25,000003.SZ,0.01667202,-0.17072293,0.2059032,0.02963178,-0.13305867,0.0073657325,-0.08892787,-0.031435944,0.0899979,-0.2898039,-0.06057216,0.10405122,0.15193382,0.065634765,-0.02756324,-0.057500336
2024.01.25,000004.SZ,-0.11878403,-0.1881201,0.27189094,0.0346468,-0.057465304,-0.0059532835,-0.033080544,0.064460926,0.18871832,-0.34691054,-0.0006907134,0.06715432,0.19307314,0.014083549,0.028921306,-0.074396215
2024.01.25,000005.SZ,-0.014670266,-0.14062397,0.2063949,0.016644923,-0.069802284,0.005403926,-0.03557274,0.039120477,0.08441968,-0.32089362,0.0063124057,0.035520885,0.14567937,0.032038394,-0.001255586,-0.07426057
2024.01.25,000006.SZ,-0.016338116,-0.13988504,0.20768331,0.016390748,-0.07129844,0.003473646,-0.038021643,0.039224654,0.087766916,-0.32543883,0.0038205944,0.037109047,0.14871684,0.029552693,-0.0017897803,-0.073588856
2024.01.25,000007.SZ,-0.027962768,-0.15105304,0.22591724,0.0817304,-0.06524194,0.017394146,-0.020996807,0.07388591,0.13673124,-0.34495005,0.01948288,0.14531372,0.13389657,0.010113036,0.017404145,-0.09245574
2024.01.25,000008.SZ,0.04646257,-0.13052505,0.1924024,0.0598683,-0.0664312,-0.011630726,-0.009745275,0.00021959096,0.04729042,-0.33046898,-0.03953044,-0.013495787,0.1748761,-0.0048303823,-0.021324463,-0.019801285
2024.01.25,000009.SZ,-0.063263744,-0.18803051,0.25275165,0.01199506,-0.15127718,0.024589326,-0.055617813,0.04464862,0.18727958,-0.25809336,0.0243884,0.14158204,0.11961541,0.10736765,0.026584668,-0.046190318
2024.01.25,000010.SZ,-0.017714823,-0.13994494,0.20954338,0.01578806,-0.07065982,0.0033220463,-0.04051994,0.038583826,0.08829576,-0.3259729,0.0021391627,0.040209595,0.14953563,0.02777841,0.00064256217,-0.074000366
2024.01.25,000011.SZ,-0.0049769096,-0.118679166,0.25777215,-0.0022120962,-0.10780902,-0.026116252,-0.0126567725,0.028486898,0.047340054,-0.20514503,-0.018561972,-0.03084824,0.1385499,0.10058954,-0.059117176,-0.0047767097
2024.01.25,000012.SZ,-0.033207584,-0.17609745,0.15347588,0.055352043,-0.048905227,0.053685255,-0.011011304,0.035710145,0.11060502,-0.3454309,0.02382475,0.1952282,0.04919018,0.05911588,0.12866439,-0.116861895
2024.01.25,000013.SZ,-0.017164467,-0.14020471,0.20834717,0.015204126,-0.07206306,0.003603889,-0.037894394,0.039413575,0.08625106,-0.32378417,0.00429267,0.038135733,0.14803924,0.030283412,-0.002080812,-0.07290696
2024.01.25,000014.SZ,0.0032683047,-0.11009555,0.26600608,-0.014749409,-0.071439646,-0.048176352,-0.05492878,0.038386654,0.08156218,-0.314654,-0.027003324,-0.11398581,0.24713957,0.0035474673,-0.13667907,-0.035469998
2024.01.25,000015.SZ,-0.005923932,-0.12044534,0.25734654,-0.005622354,-0.10664013,-0.026000353,-0.010967262,0.02652264,0.047248114,-0.20328657,-0.016489813,-0.030388683,0.13437176,0.10271604,-0.0580463,-0.005162789
2024.01.25,000016.SZ,-0.030998763,-0.17336643,0.15126482,0.05111336,-0.056799844,0.050989132,-0.008905473,0.03384435,0.10695058,-0.34650263,0.024267787,0.1932525,0.049906444,0.061644375,0.12170377,-0.11348677
2024.01.25,000017.SZ,-0.015971465,-0.13945712,0.20800576,0.016281128,-0.07092195,0.004713776,-0.03723519,0.039809525,0.086306445,-0.3242721,0.0049260156,0.03617201,0.14732228,0.031377025,-0.00093744666,-0.07393437
2024.01.25,000018.SZ,0.015172461,-0.15730657,0.12170169,0.068832524,0.0822207,0.0047471975,-0.04788462,-0.0041481056,0.08700494,-0.3522151,-0.021849448,0.0390616,0.14575014,0.023108682,0.028138876,-0.10626207
2024.01.25,000019.SZ,-0.060331915,-0.14624956,0.14818342,-0.02356853,-0.14333029,-0.0013053531,0.002633953,0.014188883,0.06898156,-0.34796643,0.02361596,0.09818747,0.09435721,0.104686916,0.013838575,-0.051326
2024.01.25,000020.SZ,-0.018573368,-0.14109465,0.20818077,0.017772874,-0.07122183,0.003889759,-0.039512854,0.040519256,0.08845044,-0.32692647,0.003883968,0.03924526,0.14938796,0.028918158,0.00057958433,-0.07395434
