TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.01.23,600021.SH,-0.8158503,0.5598783,-0.8762267,0.687974,0.5381565,0.72310364,-0.7575023,0.78223014,0.741111,0.34976617,0.79650956,-0.5003938,0.6536246,0.6856627,0.440722,-0.8904389
2024.01.23,600022.SH,-0.8377458,0.5623908,-0.88493466,0.69347197,0.56903034,0.751534,-0.75915754,0.7890806,0.7715211,0.34081745,0.8142481,-0.51202923,0.698681,0.6906892,0.46810508,-0.89733326
2024.01.23,600023.SH,-0.31181487,0.20820574,-0.3782524,0.29830948,0.13085829,0.21483183,-0.34933326,0.27074164,0.2162655,0.18891676,0.33253282,-0.19122604,0.29761785,0.24981898,0.11461368,-0.3617852
2024.01.23,600024.SH,-0.5526668,0.35173234,-0.65182483,0.5110333,0.32740808,0.45501515,-0.55245554,0.5279853,0.460013,0.29434928,0.54624075,-0.28261697,0.4427917,0.48932981,0.23087548,-0.68318164
2024.01.24,000001.SZ,0.24838169,-0.10023658,0.22423981,-0.08260606,-0.11737344,-0.20704421,0.10607033,-0.20988728,-0.27939492,0.00290434,-0.21135928,0.15115327,-0.0018454695,-0.10970304,-0.17309926,0.30731064
2024.01.24,000002.SZ,0.09469505,-0.105447926,0.08222666,-0.028666954,0.069481686,-0.07939662,0.063870996,-0.0748193,-0.17181113,-0.011895066,-0.12654668,0.22513461,0.19062683,-0.035415202,-0.1129097,0.18353619
2024.01.24,000003.SZ,0.28332192,-0.28952935,0.3099432,-0.21345764,0.08439747,-0.22660717,0.30958626,-0.22066043,-0.35156423,-0.119871125,-0.3632651,0.44292462,0.18550003,-0.16630098,-0.20493975,0.4581463
2024.01.24,000004.SZ,0.3255464,-0.17436738,0.3450136,-0.22274356,-0.13052516,-0.2691279,0.23094714,-0.29213145,-0.35075477,-0.060418244,-0.29600695,0.22482842,0.023647482,-0.21113594,-0.18986692,0.472843
2024.01.24,000005.SZ,-0.74046415,0.38522884,-0.79617554,0.6090775,0.57736975,0.64927644,-0.62706465,0.7084932,0.6561109,0.28133294,0.6810025,-0.25104392,0.6710945,0.6079592,0.3670311,-0.8192137
2024.01.24,000006.SZ,-0.59302914,0.32383096,-0.6368053,0.43492123,0.41508505,0.49894515,-0.51280767,0.5437466,0.48147753,0.23318677,0.54342663,-0.20446719,0.562941,0.4761058,0.27849516,-0.65309876
2024.01.24,000007.SZ,-0.61260515,0.3852072,-0.7004617,0.5334097,0.35655138,0.507945,-0.5917268,0.5849179,0.5050406,0.28997973,0.60194254,-0.31980416,0.4843007,0.5217624,0.2622155,-0.72540003
2024.01.24,000008.SZ,0.452557,-0.2951016,0.44837025,-0.263626,-0.076616995,-0.36635673,0.35282782,-0.35153207,-0.4841228,-0.09621601,-0.4647399,0.4243381,0.0015361633,-0.2351462,-0.28155664,0.5654513
2024.01.24,000009.SZ,0.3810212,-0.2456306,0.3932157,-0.24237001,-0.09585865,-0.31066832,0.29986435,-0.32457185,-0.41538304,-0.091347575,-0.38360637,0.33927625,0.018683942,-0.22860399,-0.24034856,0.52011013
2024.01.24,000010.SZ,0.40279236,-0.14240323,0.39716125,-0.23734605,-0.26156926,-0.3344327,0.22790873,-0.36725676,-0.41326162,-0.03252989,-0.32200086,0.15492015,-0.10519345,-0.24453396,-0.22410537,0.5116951
2024.01.24,000011.SZ,-0.5251733,0.2823474,-0.5585613,0.3931905,0.31649822,0.41817573,-0.45994997,0.45562947,0.3979577,0.22287174,0.49064368,-0.21518952,0.4898628,0.399497,0.23291719,-0.56564146
2024.01.24,000012.SZ,-0.63470167,0.27991635,-0.6826705,0.5029285,0.5102765,0.5410389,-0.5118514,0.5991934,0.5291888,0.23043275,0.5538854,-0.12659395,0.6177455,0.5064821,0.2874917,-0.70333016
2024.01.24,000013.SZ,0.39719832,-0.2641415,0.4188876,-0.2854277,-0.07862872,-0.3182484,0.33579314,-0.33244073,-0.4310837,-0.10425617,-0.40537757,0.37049475,0.05909837,-0.24197726,-0.23173217,0.55511296
2024.01.24,000014.SZ,-0.6560982,0.32461432,-0.69363844,0.5009716,0.46554977,0.55700237,-0.548837,0.5992633,0.5530919,0.22005095,0.60220146,-0.22256964,0.605967,0.5020833,0.30081648,-0.71325064
2024.01.24,000015.SZ,0.09381874,-0.1656652,0.0898309,-0.056811366,0.19173548,-0.06702716,0.12241367,-0.034782194,-0.17453034,-0.024341239,-0.17717975,0.34534734,0.2856334,-0.0079640215,-0.101883516,0.2065402
2024.01.24,000016.SZ,0.072496764,-0.11086559,0.08669453,-0.066625394,0.13249579,-0.053167414,0.08796094,-0.053638306,-0.16350202,-0.016287358,-0.13543747,0.26747417,0.26456797,-0.018176029,-0.083554685,0.19734778
2024.01.24,000017.SZ,-0.5927629,0.32143694,-0.6629979,0.46391857,0.42538688,0.49680436,-0.5111929,0.5610993,0.47943354,0.24459869,0.5358863,-0.18574555,0.54890174,0.48156506,0.26446208,-0.66877043
2024.01.24,000018.SZ,0.26645374,-0.21249995,0.29677412,-0.22110967,0.00392641,-0.21326791,0.24761255,-0.22816361,-0.32911375,-0.084541276,-0.29463854,0.3253036,0.15079984,-0.16461565,-0.17088108,0.43953466
2024.01.24,000019.SZ,-0.23100062,0.13890147,-0.27867517,0.23759267,0.1441982,0.1641582,-0.28155667,0.20127422,0.11844183,0.13789797,0.22656047,-0.07590633,0.26957986,0.20527296,0.05012716,-0.27013817
2024.01.24,000020.SZ,-0.8511062,0.6081528,-0.9075434,0.7306328,0.57939374,0.7678892,-0.794373,0.8262464,0.78120494,0.39734682,0.83228374,-0.53982043,0.6897119,0.736294,0.48550293,-0.91940457
2024.01.24,000021.SZ,-0.20351477,0.025057547,-0.20421924,0.13873388,0.24710916,0.1584134,-0.14993243,0.18453796,0.09128314,0.06369696,0.13469024,0.10443018,0.38295412,0.1642838,0.03617288,-0.15381978
2024.01.24,000022.SZ,0.24007274,-0.1892854,0.23878545,-0.15593898,0.041800596,-0.19121183,0.19613631,-0.17906623,-0.30521673,-0.048920967,-0.2702157,0.32120857,0.15086025,-0.10714613,-0.16814792,0.36717123
2024.01.24,000023.SZ,-0.4866399,0.25733536,-0.556733,0.40659025,0.33700943,0.3957055,-0.45951477,0.46267837,0.38203287,0.20904148,0.45188904,-0.15318248,0.46679825,0.41075653,0.18819958,-0.5717238
2024.01.24,000024.SZ,-0.6929744,0.32723552,-0.73258495,0.5438043,0.53465635,0.59403014,-0.5761558,0.6486879,0.5940692,0.24230596,0.6325114,-0.20847258,0.6507443,0.54752934,0.33071676,-0.75658447
2024.01.24,000025.SZ,-0.60756785,0.2254481,-0.666585,0.4986112,0.53039694,0.5199334,-0.48035702,0.5918107,0.514373,0.20524591,0.5151209,-0.043865453,0.6231687,0.49105698,0.25199187,-0.6856887
2024.01.24,600000.SH,0.36446768,-0.23933995,0.3751555,-0.23100807,-0.06660605,-0.29935706,0.28467536,-0.2932896,-0.39924788,-0.07416792,-0.37053442,0.33686137,0.051096104,-0.20323372,-0.21883388,0.50043464
2024.01.24,600001.SH,0.24886706,-0.12559457,0.24443844,-0.12547334,-0.079427674,-0.20708041,0.1366848,-0.2119372,-0.29675177,-0.023493484,-0.23343319,0.19657893,0.04623169,-0.12368248,-0.16682836,0.34325758
2024.01.24,600002.SH,0.3319803,-0.13585646,0.33310097,-0.19842315,-0.15473169,-0.2742366,0.18042451,-0.28954667,-0.37323147,-0.025373386,-0.28817242,0.19100632,-0.022412607,-0.16728711,-0.19690827,0.43543673
2024.01.24,600003.SH,0.3226853,-0.13543081,0.27911413,-0.11520401,-0.12638175,-0.26305246,0.1669991,-0.2585711,-0.34643272,0.0041302545,-0.28031805,0.21665373,-0.02988047,-0.14015727,-0.20464903,0.37556562
2024.01.24,600004.SH,0.4191804,-0.24618739,0.42597106,-0.24912359,-0.14797905,-0.34379518,0.31782103,-0.358518,-0.44918472,-0.07132557,-0.4098963,0.32842213,-0.02727405,-0.2405967,-0.2538368,0.54448295
2024.01.24,600005.SH,0.3003616,-0.08691626,0.29756457,-0.16853489,-0.201824,-0.2438664,0.15824153,-0.28974947,-0.3266822,0.014168242,-0.2264717,0.107111216,-0.041401297,-0.1737466,-0.16628785,0.4072742
2024.01.24,600006.SH,-0.6608588,0.42268193,-0.7294277,0.5277891,0.38648042,0.55133796,-0.6006074,0.6054778,0.5578472,0.30424848,0.6407561,-0.3631766,0.5407714,0.5329648,0.32317483,-0.74096435
2024.01.24,600007.SH,-0.21702242,0.012095039,-0.21466711,0.15397115,0.30144462,0.17273748,-0.16202277,0.2148902,0.07874094,0.07209136,0.12151983,0.15810491,0.41394112,0.20147687,0.042166006,-0.1881144
2024.01.24,600008.SH,0.344691,-0.1929436,0.31889176,-0.15999012,-0.056696177,-0.27611998,0.2255309,-0.25966144,-0.39378902,-0.021365765,-0.34760797,0.32080308,0.028119657,-0.13760623,-0.2179344,0.4210652
2024.01.24,600009.SH,-0.5869844,0.26743928,-0.6215645,0.4367057,0.4445242,0.49250236,-0.47925183,0.53600234,0.48382634,0.21190538,0.5316944,-0.16017471,0.59037817,0.4502167,0.27472937,-0.63304055
2024.01.24,600010.SH,0.41009417,-0.23984577,0.42593235,-0.2659526,-0.14448574,-0.3391168,0.30431813,-0.35421035,-0.44336516,-0.098953165,-0.40232122,0.32021663,-0.018159427,-0.24657148,-0.25261575,0.5466949
2024.01.24,600011.SH,-0.82965326,0.5200026,-0.88622385,0.7057411,0.62047625,0.74315274,-0.740541,0.8028109,0.756235,0.3514704,0.79272985,-0.42453486,0.70825577,0.70245427,0.45369738,-0.8989246
2024.01.24,600012.SH,0.41736758,-0.24910374,0.42416897,-0.24236605,-0.12327795,-0.3377437,0.30076346,-0.349577,-0.45385557,-0.08598506,-0.4134063,0.3481661,-0.030776113,-0.22744884,-0.26625174,0.53059363
2024.01.24,600013.SH,-0.08511752,0.041325387,-0.12885019,0.121894985,0.121798724,0.060080003,-0.13076332,0.08616152,-0.005627046,0.095195435,0.07221057,0.06596537,0.2436623,0.116056,-0.015467796,-0.07901814
2024.01.24,600014.SH,-0.84035814,0.5055437,-0.8905071,0.6953604,0.6736656,0.7594694,-0.728032,0.8183791,0.7669706,0.34732592,0.7892471,-0.3613691,0.7509346,0.7142464,0.47710723,-0.90086997
2024.01.24,600015.SH,-0.049055442,-0.06311605,-0.03134676,0.000569803,0.16241984,0.030279482,-0.016855618,0.040241804,-0.059436142,-0.017668968,-0.0134028355,0.18953212,0.3161105,0.029669855,-0.039714307,0.07102621
2024.01.24,600016.SH,-0.70140564,0.358862,-0.7557565,0.5501365,0.5130868,0.6026165,-0.5858871,0.6578374,0.6101016,0.24437375,0.64184195,-0.2383625,0.63873535,0.5469291,0.33203354,-0.76644456
2024.01.24,600017.SH,-0.83034474,0.5829376,-0.89530015,0.72232354,0.5624188,0.7432002,-0.77844113,0.8085541,0.7572085,0.40060642,0.81327236,-0.51538455,0.66661143,0.72398454,0.45777217,-0.9090683
2024.01.24,600018.SH,-0.2372566,0.0054957666,-0.24926594,0.1521399,0.32150182,0.191816,-0.13303861,0.23213021,0.12190279,0.06502027,0.1256819,0.17775297,0.45316976,0.18849103,0.057907477,-0.18256122
2024.01.24,600019.SH,0.39020616,-0.24235944,0.3829267,-0.22732967,-0.10337203,-0.31385544,0.30879372,-0.32348904,-0.4200262,-0.07019014,-0.3847058,0.34023815,0.02609291,-0.22556438,-0.23507911,0.5166952
2024.01.24,600020.SH,0.28283334,-0.1536984,0.2813825,-0.17195833,-0.07476938,-0.23040581,0.20225552,-0.23835255,-0.32175654,-0.03202073,-0.27191886,0.24317025,0.07713656,-0.15533364,-0.16643672,0.40635586
2024.01.24,600021.SH,-0.8177927,0.56205064,-0.8772744,0.6915022,0.5373683,0.7240005,-0.7581787,0.7827042,0.74303657,0.3573664,0.79880816,-0.50762033,0.6543947,0.6868134,0.44516706,-0.8913981
2024.01.24,600022.SH,-0.60323775,0.3209629,-0.62474996,0.44303644,0.38538244,0.5022097,-0.5104901,0.519452,0.50025314,0.19713691,0.5603102,-0.24255297,0.54757404,0.436106,0.27064717,-0.64389235
2024.01.24,600023.SH,-0.13088912,0.061712623,-0.17213482,0.15900464,0.10992637,0.07533205,-0.17230962,0.11878908,0.02531927,0.11739546,0.122973286,0.002445082,0.2526173,0.13459857,0.016269738,-0.12550238
2024.01.24,600024.SH,-0.6553266,0.4054672,-0.73692495,0.56290704,0.4147591,0.5555739,-0.6139554,0.6189401,0.56658477,0.3099837,0.63818175,-0.33624744,0.5383512,0.5546293,0.305681,-0.76223576
2024.01.25,000001.SZ,0.5086024,-0.24201173,0.51190484,-0.2865456,-0.28023708,-0.42436397,0.3288016,-0.4451358,-0.51266915,-0.072989255,-0.45682788,0.2805455,-0.1675332,-0.29921687,-0.3074602,0.6084898
2024.01.25,000002.SZ,-0.26385203,0.07533424,-0.28378126,0.21002437,0.23188895,0.19896793,-0.22033423,0.22522822,0.15694495,0.07909314,0.21196307,0.031391382,0.3731188,0.18437296,0.055571962,-0.24483347
2024.01.25,000003.SZ,0.44413164,-0.33298182,0.480398,-0.33038944,-0.083201736,-0.36595258,0.4095742,-0.38150883,-0.48147368,-0.15259285,-0.4728325,0.4366083,0.043513168,-0.2949405,-0.27502105,0.62179905
2024.01.25,000004.SZ,0.43293422,-0.22486836,0.4575582,-0.29683375,-0.2178956,-0.35841814,0.3161548,-0.39251047,-0.43805093,-0.08919589,-0.39023253,0.2582999,-0.060260955,-0.2938201,-0.24677259,0.5846837
2024.01.25,000005.SZ,-0.5859069,0.19678131,-0.6176008,0.44716653,0.53490233,0.50571305,-0.4390643,0.5574211,0.47141662,0.193103,0.47236785,0.0030883173,0.6304889,0.4763272,0.24965028,-0.644815
2024.01.25,000006.SZ,-0.75531226,0.46197563,-0.8094375,0.6025234,0.5263081,0.66029364,-0.67104447,0.71264505,0.66842175,0.30743438,0.71862835,-0.36554906,0.65192705,0.62185717,0.39463738,-0.8287126
2024.01.25,000007.SZ,-0.6875206,0.42941427,-0.76480734,0.5814286,0.43122467,0.58610684,-0.6445324,0.6601594,0.5851597,0.30381012,0.666762,-0.3508473,0.55644596,0.5820669,0.3162208,-0.7888076
2024.01.25,000008.SZ,0.25525215,-0.18674117,0.21919048,-0.1105717,0.061015185,-0.19548704,0.1888616,-0.1633832,-0.30126226,-0.02638054,-0.28689387,0.3517193,0.14249201,-0.083688214,-0.17658667,0.33265507
2024.01.25,000009.SZ,0.35828942,-0.24518847,0.37117854,-0.22904824,-0.06321949,-0.2899725,0.286732,-0.29970276,-0.39772308,-0.09291305,-0.37057278,0.3473233,0.04718823,-0.21238329,-0.23022889,0.4980644
2024.01.25,000010.SZ,-0.040723674,0.09911872,-0.077367105,0.075565584,-0.048431043,0.009589616,-0.14279464,0.008309509,-0.01317212,0.08279485,0.1028767,-0.0905367,0.14051539,0.035637125,-0.014881525,-0.007852676
2024.01.25,000011.SZ,0.022783548,0.0066268295,0.0419652,-0.018985158,0.0056824633,-0.03733036,-0.021273164,-0.05517435,-0.12923783,0.06362858,-0.018723054,0.05729548,0.19049719,0.0013254388,-0.032751147,0.12544174
2024.01.25,000012.SZ,-0.7009022,0.3632486,-0.7530662,0.5650478,0.5263085,0.60210824,-0.598975,0.6643959,0.6038384,0.26639903,0.6419519,-0.24028373,0.6348675,0.56998324,0.3372689,-0.7778436
2024.01.25,000013.SZ,0.37145686,-0.22520912,0.3901308,-0.2684036,-0.094696835,-0.2990632,0.29851058,-0.3181342,-0.408865,-0.08272767,-0.36537504,0.32027662,0.05700006,-0.22741482,-0.2112853,0.5271758
2024.01.25,000014.SZ,0.1500298,-0.060941275,0.15906654,-0.099749304,-0.06279186,-0.12741241,0.07163771,-0.154935,-0.2177813,0.0030686462,-0.12179515,0.11334376,0.111922726,-0.090180576,-0.10420147,0.26708737
2024.01.25,000015.SZ,0.35481092,-0.28567284,0.3671463,-0.24244161,0.016184708,-0.2806501,0.32704717,-0.27304336,-0.39091432,-0.11398397,-0.39482424,0.42466864,0.120689474,-0.20648883,-0.22572412,0.5106974
2024.01.25,000016.SZ,0.30681062,-0.21300715,0.32257444,-0.2196752,-0.017328817,-0.24356261,0.2598945,-0.25422692,-0.3596628,-0.07680574,-0.33101553,0.34108427,0.11302403,-0.1722643,-0.19119583,0.4558968
2024.01.25,000017.SZ,-0.56941503,0.3154223,-0.65077585,0.44793344,0.40241405,0.47430667,-0.4945087,0.5422322,0.45447358,0.24526218,0.51650417,-0.18212834,0.531198,0.46697584,0.25311622,-0.6471566
2024.01.25,000018.SZ,0.31751314,-0.22158362,0.34837827,-0.25276297,-0.04618289,-0.2594952,0.2730746,-0.2764816,-0.37478003,-0.08929151,-0.3290735,0.32002893,0.103507124,-0.2010634,-0.19102845,0.4903695
2024.01.25,000019.SZ,-0.35591435,0.1912133,-0.38538927,0.2751318,0.21071745,0.26592213,-0.3464148,0.2982595,0.23600225,0.14836009,0.3401387,-0.13597192,0.37259603,0.2605658,0.12518214,-0.37074026
2024.01.25,000020.SZ,-0.808184,0.57891846,-0.87011266,0.6749818,0.48815137,0.7116454,-0.7609307,0.7710929,0.7272104,0.3740999,0.796904,-0.53871214,0.63255197,0.68248284,0.44399962,-0.88441336
2024.01.25,000021.SZ,-0.080930404,-0.030039486,-0.080040514,0.052016534,0.16773863,0.055010464,-0.05475829,0.074818075,-0.020514732,0.031923108,0.027972383,0.14263973,0.30968887,0.07410586,-0.019384496,0.006106271
2024.01.25,000022.SZ,0.44704038,-0.28412172,0.45789868,-0.29283944,-0.10402661,-0.36616582,0.35045582,-0.36524108,-0.48471028,-0.102325685,-0.4500287,0.38988242,0.0022110606,-0.2519041,-0.2713546,0.58293265
2024.01.25,000023.SZ,-0.44854274,0.26165363,-0.5090888,0.35632738,0.2773614,0.3578165,-0.43535978,0.41469446,0.33911946,0.20484444,0.42798895,-0.178578,0.4360934,0.37388316,0.18207744,-0.5151507
2024.01.25,000024.SZ,-0.022656316,-0.01859305,-0.02377711,0.032301527,0.11155053,0.012954047,-0.041142087,0.024837347,-0.082084544,0.06654742,-0.0033749577,0.120781325,0.2570691,0.054707292,-0.022798708,0.049548987
2024.01.25,000025.SZ,-0.58981603,0.23736647,-0.6610058,0.49945125,0.49615318,0.50197464,-0.48127335,0.57809854,0.49610692,0.22209227,0.50974405,-0.070484795,0.5937374,0.48458079,0.24118443,-0.6770547
2024.01.25,600000.SH,0.50225246,-0.2974297,0.5263974,-0.3360024,-0.20033722,-0.4188809,0.38731202,-0.4328689,-0.516374,-0.10980073,-0.4828218,0.36028954,-0.070567176,-0.3171125,-0.2921869,0.6436446
2024.01.25,600001.SH,0.3301316,-0.158221,0.34106115,-0.20467836,-0.140385,-0.27596542,0.2013132,-0.29270202,-0.37616962,-0.045091063,-0.3008699,0.21506555,-0.0035566576,-0.1860371,-0.19895244,0.45023724
2024.01.25,600002.SH,0.37793314,-0.11364377,0.38154647,-0.23489995,-0.25155038,-0.31829056,0.19538751,-0.3512568,-0.40485162,-0.01805397,-0.30142295,0.13183947,-0.099671096,-0.2119655,-0.2114521,0.48813128
2024.01.25,600003.SH,-0.28323844,0.107922524,-0.34064925,0.2885782,0.2540867,0.22378165,-0.26971602,0.27350146,0.19046815,0.15176867,0.24201263,0.009113305,0.36516935,0.25724602,0.07425978,-0.337646
2024.01.25,600004.SH,0.4267753,-0.25501665,0.43542376,-0.2659973,-0.13066767,-0.34452024,0.33229357,-0.36084995,-0.45834237,-0.08001729,-0.42285037,0.35308313,-0.008624667,-0.24320614,-0.25465465,0.5560834
2024.01.25,600005.SH,0.24963813,-0.07656879,0.2513665,-0.14787085,-0.15532307,-0.20462666,0.12486809,-0.2439647,-0.28407896,0.004247666,-0.18792313,0.101455875,0.0058364244,-0.14894131,-0.14615786,0.3623138
2024.01.25,600006.SH,-0.7852269,0.5051961,-0.84416634,0.641706,0.53267825,0.6880034,-0.7043604,0.74482435,0.70001906,0.33975905,0.75464904,-0.43006033,0.6552524,0.6511889,0.41969645,-0.85752654
2024.01.25,600007.SH,0.21496658,-0.17011066,0.22017384,-0.13398261,0.057955742,-0.1697453,0.16158955,-0.15558709,-0.298128,-0.037514478,-0.25530276,0.31809443,0.16667847,-0.07659449,-0.15524176,0.32447183
2024.01.25,600008.SH,0.20563613,-0.11970206,0.16276865,-0.047239747,0.028170487,-0.1653635,0.104173295,-0.13309363,-0.28458688,0.038169984,-0.2306463,0.26331893,0.111319184,-0.026567632,-0.15112233,0.24440408
2024.01.25,600009.SH,-0.7621715,0.41898087,-0.8077709,0.6125785,0.5649092,0.6695589,-0.65575296,0.71665245,0.68682736,0.28674567,0.7224551,-0.3359458,0.68697125,0.61251533,0.40229127,-0.8284307
2024.01.25,600010.SH,0.32521677,-0.18401927,0.33047247,-0.20178485,-0.0936622,-0.26792285,0.22373967,-0.277223,-0.37448677,-0.0638596,-0.32266897,0.27479103,0.03409949,-0.17626958,-0.20803086,0.4473002
2024.01.25,600011.SH,-0.7578147,0.41678318,-0.8140829,0.61844385,0.56770515,0.6615515,-0.65434045,0.72427243,0.67041326,0.28882012,0.7083174,-0.30441302,0.6711474,0.6193445,0.38114506,-0.83154327
2024.01.25,600012.SH,0.3157161,-0.20648958,0.31203723,-0.16609864,-0.05076899,-0.25134763,0.22339277,-0.25940728,-0.3654886,-0.067778915,-0.3258631,0.3166589,0.03999217,-0.162305,-0.22033608,0.4196751
2024.01.25,600013.SH,0.20993769,-0.13839334,0.17515871,-0.07682758,0.028641755,-0.16416799,0.12868926,-0.14965181,-0.2679906,-0.008473309,-0.22551757,0.27391523,0.12476,-0.072628684,-0.15826042,0.2818986
2024.01.25,600014.SH,-0.80436337,0.4589455,-0.8642434,0.6684894,0.64607877,0.7200121,-0.6951385,0.78557056,0.72588867,0.3335261,0.75079596,-0.30718702,0.72231096,0.6838362,0.43374392,-0.877212
2024.01.25,600015.SH,-0.34958547,0.09812645,-0.35572413,0.21575624,0.30106995,0.2703067,-0.26151672,0.30391625,0.2265336,0.069633454,0.27617243,0.024316493,0.45922288,0.22948569,0.10896014,-0.3102106
2024.01.25,600016.SH,-0.66238296,0.34913135,-0.716425,0.5126053,0.45012715,0.55804116,-0.5642168,0.6106705,0.566317,0.23701261,0.61475676,-0.255442,0.59796375,0.5080839,0.3083006,-0.7240718
2024.01.25,600017.SH,-0.7016441,0.45946935,-0.7844285,0.6026856,0.41710114,0.5965787,-0.6635746,0.66441214,0.61407167,0.33409303,0.6916149,-0.41130212,0.55363214,0.5907595,0.3390536,-0.8032712
2024.01.25,600018.SH,-0.43196818,0.07342568,-0.4508998,0.28087592,0.4599483,0.36319438,-0.26245514,0.41589567,0.31693137,0.09464881,0.29156786,0.1380094,0.578968,0.32063192,0.15666696,-0.41927975
2024.01.25,600019.SH,-0.03309309,-0.030269377,-0.058538206,0.059328895,0.122286804,0.02328719,-0.031088263,0.036481664,-0.056470715,0.05629608,-0.0049391296,0.1485991,0.27537334,0.054027155,-0.033080768,0.032752275
2024.01.25,600020.SH,0.27361393,-0.14467308,0.26076955,-0.14691536,-0.073946774,-0.22513522,0.1808746,-0.22776204,-0.31748295,-0.021687893,-0.2597887,0.23391338,0.06808652,-0.144747,-0.16816905,0.3812585
2024.01.25,600021.SH,-0.621335,0.37938353,-0.69049525,0.5032175,0.37188742,0.5127574,-0.57616216,0.5727932,0.5182215,0.26077268,0.59745914,-0.310732,0.508895,0.49962637,0.27539662,-0.7089593
2024.01.25,600022.SH,0.1721895,-0.0742168,0.1887154,-0.10711026,-0.064267956,-0.14089738,0.09865939,-0.17723611,-0.23816891,-0.006168738,-0.16218919,0.14966066,0.09080128,-0.09468337,-0.12414564,0.28579506
2024.01.25,600023.SH,-0.43611157,0.16777495,-0.4725743,0.35637364,0.34706742,0.34300554,-0.37427595,0.4027355,0.31104863,0.16530302,0.3703083,-0.05919807,0.47124574,0.34871012,0.15899245,-0.483205
2024.01.25,600024.SH,-0.5843044,0.34395054,-0.6563814,0.4817174,0.36543992,0.48338014,-0.53992414,0.53758276,0.49383506,0.26239452,0.56612307,-0.27973047,0.5104029,0.47237003,0.26589376,-0.6717496
2024.01.26,000001.SZ,0.49921393,-0.22285154,0.49519172,-0.27592772,-0.2868148,-0.4174189,0.30761674,-0.43769932,-0.50224346,-0.06856904,-0.43741983,0.25538024,-0.17429093,-0.29317468,-0.30132943,0.59447974
2024.01.26,000002.SZ,-0.052104823,-0.034529306,-0.06279427,0.058850374,0.12571996,0.03295507,-0.039849356,0.037704393,-0.034501653,0.021201208,0.016025908,0.14314678,0.2726754,0.033207234,-0.040835097,0.02847269
2024.01.26,000003.SZ,0.37234467,-0.30659205,0.39155114,-0.27021933,0.010046476,-0.2969718,0.3590565,-0.2973876,-0.42104498,-0.1274272,-0.41931087,0.4475994,0.12059335,-0.22263426,-0.23859444,0.5404208
2024.01.26,000004.SZ,0.41211194,-0.22764482,0.43413806,-0.27767736,-0.17775987,-0.33930206,0.30562642,-0.36368757,-0.42430124,-0.086572655,-0.38334176,0.2783878,-0.028347643,-0.26696485,-0.23858622,0.559815
2024.01.26,000005.SZ,-0.36186174,0.0824794,-0.39641482,0.29807436,0.4056487,0.30948824,-0.27016056,0.35835874,0.2389336,0.14819016,0.24413201,0.12478855,0.49764693,0.33347067,0.115332894,-0.40557814
2024.01.26,000006.SZ,-0.6988119,0.40184128,-0.7501359,0.54233456,0.4755542,0.5994531,-0.60433286,0.644566,0.60800874,0.2707759,0.65863293,-0.30796993,0.6169756,0.5509582,0.3478169,-0.76491207
2024.01.26,000007.SZ,-0.7179425,0.48167142,-0.7930032,0.60826486,0.41138598,0.6142337,-0.68548065,0.6835868,0.6224144,0.32121986,0.70972246,-0.4316984,0.5525402,0.6033948,0.3416469,-0.8161221
2024.01.26,000008.SZ,-0.30783224,0.0794523,-0.36578903,0.29211497,0.3500414,0.25269043,-0.26819462,0.32104543,0.22152522,0.12943237,0.23488109,0.08850065,0.43660238,0.28537393,0.080619514,-0.36309847
2024.01.26,000009.SZ,0.27251428,-0.21617356,0.29359037,-0.19690967,-0.0018576586,-0.21627504,0.24019945,-0.23011507,-0.32123056,-0.088961035,-0.2988202,0.32294813,0.12777935,-0.17170574,-0.1838717,0.43066388
2024.01.26,000010.SZ,-0.043565746,0.09355964,-0.101549,0.10454417,-0.03673352,0.0069453195,-0.15344983,0.020361016,-0.005867179,0.08953516,0.10587839,-0.08253709,0.13338834,0.046088003,-0.024211256,-0.030492378
2024.01.26,000011.SZ,-0.38821152,0.17245024,-0.3951257,0.27732757,0.2729189,0.30456057,-0.31653,0.319335,0.2655633,0.14613578,0.33886245,-0.07784928,0.4437267,0.27428356,0.15016198,-0.3812697
2024.01.26,000012.SZ,-0.62601393,0.29276696,-0.67682695,0.50227046,0.49431518,0.531725,-0.53282416,0.59671986,0.5216085,0.23354349,0.5590578,-0.149489,0.6012842,0.51590425,0.28120926,-0.70699996
2024.01.26,000013.SZ,0.0062755435,-0.04537825,0.0064439354,-0.00874888,0.119332805,-0.006845762,-0.00034100562,0.0021280688,-0.100555636,0.028039588,-0.040019494,0.1682074,0.2737674,0.024131902,-0.040139638,0.10313141
2024.01.26,000014.SZ,-0.23496532,0.11198223,-0.24777919,0.17687295,0.15155108,0.1758832,-0.23350373,0.18601325,0.13219985,0.08785493,0.22855148,-0.050559,0.32294264,0.16248715,0.059929762,-0.2093522
2024.01.26,000015.SZ,0.45779452,-0.31226104,0.48044428,-0.31191456,-0.09724205,-0.37145114,0.38317534,-0.3782488,-0.48035523,-0.13417897,-0.4704445,0.42117998,0.012586145,-0.282992,-0.27905825,0.6079902
